pc1,pc2,name,id,lang
0.5504050487800505,-0.5612212045282081,DATASET_1,d889ea4b-7d81-40d6-8a08-6ee3ca3a84fc,de
0.04894708982455963,-0.1789917932524776,DATASET_1,e78a38c9-9ec1-4481-90f3-f1560a7183d1,de
-1.3615937086455234,1.0813595888244152,DATASET_1,80cb40b4-25c5-4432-8644-38db06b42895,de
-0.06928523656572315,0.6141406097070923,DATASET_1,364e35ee-6c86-4ea0-aa15-190c99807a9f,de
0.8611794220271719,-0.2881187762421555,DATASET_1,00dded61-6642-48fc-8453-fad89202c089,de
0.5769436086524686,0.11115956682658625,DATASET_1,26245744-b299-43b7-b037-301a7a1af2e7,de
-1.6728964276535896,1.0696474596506695,DATASET_1,b406cd5c-ecf9-47f7-8af6-c30ede793fe3,de
2.1624147463101675,0.08941578082788619,DATASET_1,bdd163f7-8976-4248-b3f3-4a3128750d82,de
0.2447832732611737,-0.32552844159490973,DATASET_1,7a80ce92-d563-419e-9ed0-6f16dc06bbe7,de
-1.1343633671651236,-0.7751987560013202,DATASET_1,5804cec8-92ac-41fe-9e51-64dfec098587,de
0.7278514731505087,1.4234277317509338,DATASET_1,239f0fe0-f10f-41e4-961d-3d4c12a1ea9c,de
0.22931771521676195,0.1730867980237111,DATASET_1,43593d53-b5cf-4c3c-bafc-65627df6ec9c,de
0.16939085196326945,1.546113235797362,DATASET_1,fceb8e1e-8f4d-4d76-9a31-6d7fc87f4cc7,de
-0.8593780367300983,0.33936961525148757,DATASET_1,8997acb5-4229-42f2-827f-1fa8bef313e2,de
0.20669874395482377,0.13495301699334633,DATASET_1,4eac8c89-25cb-4ed0-a8de-513be8d21c95,de
-0.7493675770204078,0.9775041271031979,DATASET_1,6019e017-0e83-4f44-a316-6dfdd65fde58,de
0.5948418247405596,0.7205994213495732,DATASET_1,292fa720-179d-4d5a-ae99-b951b9938b97,de
-0.8528212209852026,-0.860927675098285,DATASET_1,990f0fb6-c01a-4399-88c0-58721d5b7e51,de
-0.3276293224854765,0.10975661479864096,DATASET_1,329df6ae-7793-471e-9cdc-e56e38ae3cbc,de
0.8469765039632089,-0.2689217228310806,DATASET_1,0f23d9e2-faa7-4d7a-b288-30b2d5ea2cb4,de
-0.397493041612192,0.010314453622470252,DATASET_1,f8bfbdef-6f3a-475e-8177-303e16393e5b,de
-2.1635214019413658,0.07450555830082473,DATASET_1,48497446-bc7e-4269-9fc1-3e894fd5808d,de
1.6381531033047174,0.13229505101838585,DATASET_1,a8246d10-210d-43a9-b746-a520770c89ca,de
-1.8742905173955413,1.6682171740557692,DATASET_1,280a14e2-993b-4a35-9d89-284704e931bf,de
-0.4773552276774316,-3.2908139770873177,DATASET_1,087026c1-e0b5-4bbe-b59b-400eb5f25c25,de
-1.150822167095044,1.4763507071712436,DATASET_1,ff852f6b-f6ce-4dc7-b37c-77451ad69082,de
-0.5962077090031686,1.6615866339914986,DATASET_1,57e7ea7b-56d9-40ef-a983-a2d4a5f49a94,de
0.4057221174428207,0.1561711530529534,DATASET_1,52de2152-0b65-467d-b1b0-0f14c7cc10c3,de
0.7472521583710006,0.8436863272262051,DATASET_1,38359ded-12e2-4597-b478-7a5ce4c3514c,de
-0.7230058673186673,-0.18982177527737437,DATASET_1,f44d5694-ac6b-4125-acdf-02b4abdbe0eb,de
-0.13776582852441727,0.41585862452682043,DATASET_1,5de6b546-483e-48ab-bcf5-2759872532d4,de
-0.16529584465286187,0.18014405518370546,DATASET_1,78091f18-0f0d-4431-ac31-e4c795569485,de
