pc1,pc2,name,id,lang
-0.8742383788924298,0.012108931498285408,WIKI40B,ad26dc2f-1427-49fc-b0b9-51eb7e926db9,de
-0.947610393955496,0.7163903440831335,WIKI40B,e81bf4cd-7892-432d-b1dc-bd9cf15fd235,de
-0.5214104449830987,0.44090400664883883,WIKI40B,e2dc07c8-c3bd-4e9f-b59d-f2b6c5714185,de
-0.21266338602222776,-0.8857288690504029,WIKI40B,c8cc466d-83e6-4e79-a4c0-db388b81651b,de
-0.9936015476851706,0.5811970528075135,WIKI40B,f00b956b-864a-499c-8da4-7ee1f319875b,de
0.5948683012852287,1.1359075086809394,WIKI40B,c8b626cf-e23e-4a23-96dc-25e04d76c31c,de
-0.4059097711644057,-1.9934455115304044,WIKI40B,dfc47a3b-8b81-4613-90a0-2308504519ad,de
-0.05131241118791957,0.23010846764369144,WIKI40B,71f703fe-2e80-4281-ab0d-95b3cec767de,de
-0.6165430553424377,0.07131386778207743,WIKI40B,68761452-ddaf-438d-ae2e-f3f4afce1711,de
0.014866292641410307,-0.8587309661275897,WIKI40B,5a8ee7d3-f91e-4bea-b593-5757465f4695,de
-0.8312939304320069,-0.39529507828037563,WIKI40B,73077858-8695-4855-831d-e4f4fd3821e6,de
0.558227782955875,-0.773738622389279,WIKI40B,07747378-f929-4c8a-b0c4-0c4e439ac5d8,de
-0.4196489571894987,0.2751964673998498,WIKI40B,f86a9289-6284-402f-bbb7-6a0431a7dcd9,de
1.818437242527301,-0.027555613727319725,WIKI40B,fa67eb4a-348d-4457-b13a-cf3ade1ff5cd,de
2.5157374052253023,0.26344851485762144,WIKI40B,6142bb23-f2b4-44c4-8b4b-77ce3e0d7c40,de
0.21893779277695735,0.07861381188892311,WIKI40B,98c03cca-2939-45ec-a8fc-5c9cc736a7f3,de
0.5172580972974102,-0.11900116162461308,WIKI40B,9cff0e02-5135-4cdb-9958-88cb90482f1b,de
0.29276844386485695,0.8764081429885607,WIKI40B,fa184395-e430-4841-8e7c-2a429af90463,de
0.36898203682154296,0.9100201687531154,WIKI40B,968e33b9-43a6-4f88-b555-60945380255a,de
1.4517198977978565,-0.5109954847721713,WIKI40B,a77f381a-42e5-41e6-8900-65d07225b127,de
0.05588493439877883,-0.9714651028246474,WIKI40B,56a727b8-cec0-4be5-9a49-b2142980f616,de
1.5435319904731608,-0.6610484090625999,WIKI40B,d9669e72-940f-452d-ba06-fd976e865732,de
1.082825843326719,-0.4151544970927861,WIKI40B,8709aae5-3949-4e11-8c7d-cec3ccbc26fc,de
-1.0861239455104719,-2.300466698691117,WIKI40B,fa582cd0-cb0c-4b9b-9869-d160f06cbcf9,de
0.6112928012566462,-0.6183940327534704,WIKI40B,804116d4-39fa-47ff-bc38-7f5165e3845b,de
-0.07632512936947548,-0.4986791555253819,WIKI40B,db661e64-166e-4f4e-a1b4-8bf66e72ed98,de
-1.707127112224731,0.7460644711593629,WIKI40B,fd0451b4-3b20-4cd8-a4b6-1135da2267ac,de
-0.33423159163804256,-1.0207762776544715,WIKI40B,b13f30b5-d74d-4281-a507-bb3187bc2c87,de
-1.3220194224943616,-0.16617295516065958,WIKI40B,f84696dd-d383-4edb-8d6a-a1fdcf94adf9,de
1.8867053488912937,-2.109979649144995,WIKI40B,ad3beda6-6839-4006-94aa-4e17deffb66d,de
1.6361531463435428,-0.5114766204294423,WIKI40B,cb4d3b51-9b9b-4719-b55a-6d5e901f03f7,de
0.31143529544523807,-0.9098413001886052,WIKI40B,f1f21274-6d6b-4fb2-a604-223a53b74506,de
0.06041568578926486,0.017515113544488245,WIKI40B,07c16ad2-1fe9-4c80-a196-d3316a1ae09d,de
0.46807715536501565,0.9982273785334025,WIKI40B,48f7cd5f-6ee4-4541-bb94-422807ca57a7,de
1.1735283570053086,1.5604922356648308,WIKI40B,5a2f00a1-875e-4d57-b324-2c2bc5298116,de
1.4768101738824857,0.6803248148433232,WIKI40B,6498ddc6-80d5-476c-9bff-b782450c31da,de
1.7290831420545272,-1.0701548810433414,WIKI40B,a3efe4a0-11da-4f34-939b-303c482d83c3,de
1.5081595270637818,0.008373888702498375,WIKI40B,532cc9c8-4a1a-429e-a0cd-dc545d86b138,de
0.97137622958001,0.34764237323485614,WIKI40B,dd4b55c5-d081-414c-a9c5-09793fd44bf6,de
-1.634449307737994,-0.3498238731114151,WIKI40B,10dbdefd-ec78-471a-a6cc-78b49efe30b4,de
-0.1995933107866147,0.9105484401266227,WIKI40B,0fe466ef-37c6-4937-99d7-b7913fdfe912,de
-0.43864528666323643,0.13216772238217758,WIKI40B,18465c37-ecb9-43aa-ad89-4c36b1c8ed81,de
-0.987079066516802,0.6282351712307378,WIKI40B,ca13be13-2e08-4b3d-a466-220812245ea9,de
-1.4763861194027874,-0.35219198190889145,WIKI40B,8843ebfb-d7d4-4390-9190-24c6d5216443,de
-0.06323194323086066,0.7153241525619608,WIKI40B,37cc0972-e72a-4d5b-83ed-04c9267fc724,de
0.7920932036440521,0.6495048036151352,WIKI40B,f8f9290d-1a6d-4bff-9bcf-7266cf1f91dc,de
-1.0500868117455888,-0.2608565232762264,WIKI40B,ef3b025e-99e1-42ab-ad76-d1100094fdcc,de
1.311101173000725,-0.21496161418188167,WIKI40B,1267013a-7cd7-4746-b08a-549cee034c5f,de
0.06615602185857697,0.9438068619428958,WIKI40B,dee4d7ce-095a-44b0-a9a6-6352b1974f36,de
-0.14301705686840865,1.472665525970151,WIKI40B,11ed2cd9-2112-4bb0-911c-01db4e363e53,de
1.3920739769268617,-0.6520769883211813,WIKI40B,83c2ad14-e9c1-4fa0-8d63-11b0a58ffde0,de
0.8484286529298031,2.0518336932236956,WIKI40B,094d8a64-7b57-41d6-8c09-136d9ac9415b,de
-0.8458337540637079,0.37614745867108684,WIKI40B,2af99939-186e-4565-bec5-8810b021d62d,de
1.468914329647866,0.8239769848653951,WIKI40B,e699ec65-dd79-4321-b60c-2f951bdfed36,de
0.05677047588866504,-1.4344858216156637,WIKI40B,c0990229-be3b-4482-873d-ac49a92436cc,de
-0.3734667960309605,1.5319856402641412,WIKI40B,1722cbbb-16ab-4d4c-9231-d233e81decf1,de
-2.276308508730662,0.9319251883495981,WIKI40B,5d05fb83-b7ea-4492-ad23-f79f170edb6c,de
0.6871108490308329,-0.14158051108364755,WIKI40B,95e81375-5ba3-4640-acdf-6bb07cb823d0,de
0.3361676623500391,-0.687833211391331,WIKI40B,c3fbe04a-8569-4d3b-a4df-7487d81d9eae,de
-1.1205821286318036,-0.41320827806024063,WIKI40B,f833f089-e39b-4145-ada3-476d1c32af1e,de
-0.17304500403824255,-1.808312802053185,WIKI40B,7373eeb2-5c54-41a1-8549-88301c836174,de
-1.1207849127529312,1.5349861460214154,WIKI40B,d8a03887-cea9-4a0e-a92d-0592f64c83d3,de
0.05982937111385032,1.639287511693008,WIKI40B,661110d5-e9dd-42d0-a11d-73b92a6a50c8,de
2.6657873330213686,1.1114816456780423,WIKI40B,b8ed4ca9-8e22-4beb-b3e5-c03d3a7a6e14,de
-1.5344667478319125,-0.12621064939063928,WIKI40B,0858640a-2eb6-4915-8deb-537eec052590,de
0.5962942106271463,0.8895040691825442,WIKI40B,161458c3-42f3-49a3-a5aa-e32aa6af96aa,de
1.0824846349468726,-0.568004776347652,WIKI40B,5179a24f-aa06-4822-858b-9fc97f685007,de
-0.288433708036157,-1.740449470075912,WIKI40B,9839dcc1-43c9-4658-b698-7f22338b2448,de
0.30707303527377433,-0.46303766678776587,WIKI40B,55f7d25e-dae9-4d32-879a-b7c5bd7e4e04,de
-0.49694478773265455,-0.45829833055636376,WIKI40B,efbba24e-b15a-4b9c-b6fc-a242d1558307,de
-0.07785054054727344,-0.3702291782341522,WIKI40B,143cbc1e-9c99-4054-8c8e-fb94e84e41f8,de
-0.09799629551508529,-1.066855179651824,WIKI40B,3684dc16-6c8b-4979-af9a-dbd4eb32bcc7,de
-0.44456678912638503,-1.7429885647868855,WIKI40B,3d4e81ae-6bfe-4ede-9a82-845c3f3a8971,de
0.5637447947661847,0.7016369714322036,WIKI40B,b1bbcaeb-f84f-447c-8e92-93c42b994b59,de
1.5006869638045095,0.2688728078348745,WIKI40B,17ef052a-a5d4-40f1-a3fa-2be62af73b5d,de
1.3776337691005245,-0.21482180664173878,WIKI40B,327bb1b1-8db7-4f15-bb90-00cf0c1eec36,de
0.7145194874375324,-1.4200581024741126,WIKI40B,c7616c46-e0d8-4ffd-b3ce-7c73f5fcc0dc,de
1.4135447572367201,-0.21966321204983427,WIKI40B,07c2ed6f-ad76-47c0-ae75-5e95a90ef493,de
1.2715995453445614,-0.049981258557772586,WIKI40B,b98cc71e-1b43-4ae3-a265-b01ba0101764,de
0.008210110845436724,0.9346735315325267,WIKI40B,c4fbbdd3-d196-4fb9-9311-7e6b5ca53c88,de
0.3239868223925732,1.0467979478549543,WIKI40B,c26bf6b4-eb74-4863-a81d-42cd695b17ea,de
1.0430066086703274,-1.624476885480582,WIKI40B,a20793f5-3e81-4818-83e9-25e9eec5dbd4,de
1.6304066225571947,-1.9294316196644772,WIKI40B,01635857-4e4e-41a9-be16-a0ebb1690ca4,de
0.04014993791540517,-0.2654186332746322,WIKI40B,2c5eee5d-02cf-485e-a3ab-cc216aa71e88,de
0.3652415040962144,1.1396736264301761,WIKI40B,43004a7a-185c-4afe-8dda-80e8ac67cee7,de
-2.0286141008010743,0.40977047662419863,WIKI40B,c7f59e8a-e5fe-4558-b9f9-88ba5af08941,de
-0.3406004240163753,-0.519314643626437,WIKI40B,cf4267f7-ac7a-4530-9fd5-f31ec5083732,de
-1.2662579359931747,0.3390778020303026,WIKI40B,e234275f-9a18-4b42-9db6-237e70456fbc,de
1.3766398337626284,0.46445125451272945,WIKI40B,439d3c7f-f2ec-49e3-b489-c528fb580fd9,de
-1.6889228944004733,-0.31936883274009653,WIKI40B,912806ce-bc92-40f5-8a5d-1e39fc275893,de
0.8235805245500161,1.4744530898155002,WIKI40B,76354dd3-3571-44bd-afab-7412b6656266,de
-1.1810255909120992,1.695874056159671,WIKI40B,e5ff7131-18b4-4b4a-b5da-56188851c2b0,de
0.4114227663529463,-0.7763850385737887,WIKI40B,5d335d20-2548-4808-b482-aa83452152f4,de
0.6124718640128556,-0.39750696382107753,WIKI40B,31b7f2a2-43f3-4c68-8806-27e824298eb5,de
-0.7419918608457874,1.660808090152587,WIKI40B,a60ce1d4-bfc7-4de5-90db-520568d7fb40,de
0.06473769576107889,0.5740304282698875,WIKI40B,b762cdb1-c9be-41bc-9d3a-9de65a9573ec,de
0.054878418627585746,1.3343309994719275,WIKI40B,a8ea3699-fca5-4ff5-8137-0fae4540d33c,de
-0.2079337879550485,-0.23911896520545667,WIKI40B,ddfd5043-7c41-46f5-8315-58947a339cf1,de
-1.444715203921673,-0.15812191783991683,WIKI40B,365505b1-99d6-4dfc-8b74-d954623e82ca,de
0.3501208508704777,-0.5933643814070547,WIKI40B,27f321ce-26f6-4598-916d-a2ffbe83ee7d,de
-0.7004219344207312,0.2176293666127378,WIKI40B,5ad5692e-4abe-4dc9-8e6a-54bc387773d6,de
-0.9410931701493721,-0.10255785598836481,WIKI40B,2f64d360-453f-4a20-9f93-6681a7f70f76,de
-1.0332485503658528,-0.3360297956603482,WIKI40B,fd8b2819-de84-4b09-9ef9-47918f2dee4e,de
-0.7107702471833361,1.7702611219326656,WIKI40B,78123808-79fb-4a2b-bc11-6d8a60f50f0b,de
-0.04412373183242204,-0.5157043796970596,WIKI40B,2bbfa1be-dfff-4ea8-985e-d1af2b4ed6d5,de
2.709747086248977,0.06813359074921382,WIKI40B,eaea7a33-7c21-4266-99e6-08844a7fbc75,de
1.1425663333625078,1.1707546738190568,WIKI40B,64dc2c5b-609a-4bd6-8474-0a9fb05c742e,de
-1.3603917450212055,-0.48810717705107004,WIKI40B,5b7edabe-27be-45c2-9e02-aabde0ad0cb7,de
1.290644792504037,-0.25968143873644317,WIKI40B,39fc28c3-7b0a-4086-8de2-b99b7f189f47,de
-1.096606739871779,-0.6008850447432093,WIKI40B,49599a2e-7652-49bd-a396-cdf90d10a9c0,de
0.8037654140388615,-0.3151990261148131,WIKI40B,b75a47d4-f144-4d3c-b9af-2d4a6d71ed8c,de
1.2635726305733115,1.20975456694078,WIKI40B,59582a00-d445-404d-8d00-a19e4c87ba8e,de
-0.08774356028170115,0.15223801004932228,WIKI40B,fa27cccb-8902-44b3-8c79-621c4f16de04,de
-0.617633216538431,0.5917473005699763,WIKI40B,1e966f74-4167-4926-bc0b-87fd4a6e7766,de
1.9980394413017055,-0.19870435259484576,WIKI40B,9634884a-701f-4f9b-8112-f02c9fb18ccd,de
0.2090152615509557,-0.1689511720571832,WIKI40B,5739d333-7581-40d9-8bec-f27bf245a9c2,de
1.1016015038060647,2.7891757349874893,WIKI40B,b2f282c2-71c9-4f31-823c-c9926e395b9d,de
1.326734916683805,0.22918008732507525,WIKI40B,59642862-8467-4a27-9644-8f77ddfb535d,de
-1.5419741275385659,-0.7276889736690466,WIKI40B,f731e149-8408-4ca1-817a-fdcfceb16cd1,de
-0.7533399699853687,0.6453965585593735,WIKI40B,0b2f9835-dc9d-493c-b521-0a9eb22f7474,de
-0.18035156509645278,0.716478065693317,WIKI40B,494780c2-82fa-440f-8c56-97376328a0ac,de
1.312971841381851,0.428088953161109,WIKI40B,8431bb5c-8a92-4c3d-9460-4d14d4dfc8bd,de
1.7289158577266794,2.0686449051293634,WIKI40B,018050b8-e025-405c-b4d0-76cab29d702c,de
-0.8106611655901779,0.4952149092331011,WIKI40B,b3787161-6428-4a58-b555-a0087ad41fa6,de
0.36879952968578306,-0.9338542659746898,WIKI40B,92ada832-78bb-455d-a858-5638e07d0c1d,de
-1.1806486130855944,0.64031526791449,WIKI40B,763a9a44-e97d-471d-883f-7d78bb64ddca,de
-0.2610973289261236,-0.3950468611060541,WIKI40B,988fa2bb-cf60-40ef-95ff-3abd4f1d0046,de
0.4941417419745427,-0.3219239207210576,WIKI40B,631b0826-5568-438c-ad28-bb999c92aa11,de
2.0391224054770904,0.28273900413034664,WIKI40B,6fb082e6-cb67-49a9-9435-4311d95bab6e,de
-1.3216177148402088,-0.0889107391094045,WIKI40B,3b451427-8656-4984-8b7c-23694ee4b815,de
-1.2184114858088153,0.35797062414768865,WIKI40B,c7365da3-f503-4051-934b-82cdc419bc26,de
-0.26082034753010336,-0.4297361642737069,WIKI40B,958ea7e2-35b4-4d05-82c7-e903e34453f7,de
0.634751231600414,-0.4925069369222896,WIKI40B,f4931ca3-c22d-439f-bebc-6458155fdc35,de
0.8466250042013789,0.10758648930655347,WIKI40B,89f4edb0-0661-4e9c-b96e-b075834df897,de
-1.007832287191372,0.5214475822216735,WIKI40B,fc5333db-9278-4c33-af70-5ba03832c346,de
1.180825177296921,0.0654481229318847,WIKI40B,107cddcb-d158-447b-a2db-61f7761ec80e,de
1.5994314575433113,-1.12489273651525,WIKI40B,9a692eea-c984-4f74-8fa2-3ad6643defd2,de
-1.0024167872727754,0.30729593317076553,WIKI40B,99e8e839-ef9f-497c-a597-27593d24633e,de
-2.0222144943555787,-0.6818616050123381,WIKI40B,85726678-4090-44ce-bf17-7f03a86685ce,de
-0.23845149644261146,0.015111114438131679,WIKI40B,44954893-53c1-4579-8e10-c1290663a314,de
