pc1,pc2,name,id,lang
-0.06540587726161305,0.5598312017033398,WIKI40B,b5596736-4ab0-4ea9-a97c-1fb81962aa51,de
-0.347679730794571,0.12152147392310725,WIKI40B,4dc283dd-c464-4217-84fd-525b8fd16688,de
-2.181452108218401,-0.5246838770229882,WIKI40B,3dfd81d6-0d7b-4a78-8eab-eaa5b85d872b,de
-1.037214759948227,-0.04612410129453287,WIKI40B,01e01564-a5bf-48b1-8e48-d1ae6e561cbf,de
-0.05981045398804232,-1.8783522318732901,WIKI40B,658f4f8d-70b2-4142-a760-75077432fc1a,de
0.3071255426316559,0.6106891176676538,WIKI40B,f6fd1cc6-924b-453c-9428-929ef704b716,de
2.1002051361713274,0.7181761164901581,WIKI40B,bf8bdfe7-901d-4505-8833-f1268ed0a4f4,de
-0.486411102099118,1.8277216549323807,WIKI40B,ae7cb981-d77d-4a4f-8a9c-4cc3d595513c,de
-1.9568291835528981,1.3138572362585619,WIKI40B,a1a1531b-58d1-4f86-8aa5-9d106b353ac0,de
0.638665725361402,0.5094691965804261,WIKI40B,9b619b4a-7fde-440f-947b-a971252c1353,de
-1.630933359034574,1.5846115059274115,WIKI40B,b3e8ad3d-6720-4c52-a02f-fbc9383e8240,de
2.350767293776396,-0.8206258114012938,WIKI40B,1e244fb8-0794-4730-a648-e7ccb93eca91,de
0.115967536164853,0.5762079745595786,WIKI40B,e225ecc0-5f8d-40ba-a8f2-807899df4067,de
0.2905089298637396,0.2849085131928646,WIKI40B,80e067d2-e2ee-48e5-8fe5-3e9f1b297384,de
0.5033699347788186,2.513520680864354,WIKI40B,14c8ae97-9c7e-4f43-ac10-21b46970081e,de
0.3223055500647161,0.6150704069219711,WIKI40B,c546f6a1-1388-4aa0-98c8-d972f8da6717,de
-0.14112391874336896,0.44279637929492655,WIKI40B,d4fb5bcd-9c8b-40c0-bd68-d2d647b8e471,de
0.33568236483715796,0.38968619109782426,WIKI40B,32cf6aa6-14e1-43e4-a8a0-6a0d02d0e80b,de
0.6055518940197671,1.4572222640225916,WIKI40B,7531404d-b583-47d2-8785-fc1b648e6609,de
-1.3337614781334366,-0.7159191279623822,WIKI40B,fb9e6348-9695-4c15-9cc1-5036eebc9428,de
-0.39764923486825937,0.07853482969930127,WIKI40B,c9190be2-6ef8-4b26-8bb0-d3aa54c47bbe,de
-1.6971281806968999,0.37094796493921783,WIKI40B,2cb3d970-1b24-4078-be23-6a087008fa30,de
0.7125684000331982,-0.2365924421140748,WIKI40B,2d2ea3a4-d117-4ae6-b2da-4e0ea7146933,de
-2.1094134958243385,-0.8490807536472309,WIKI40B,ea9aae7f-596b-4333-9f20-ed3b77749bae,de
0.3974355034272035,-0.4877883710673942,WIKI40B,6349c379-b032-4bfe-a9cc-6093568dcdb5,de
1.5650026188012862,-0.04725633093652948,WIKI40B,298483a9-0daf-417a-9900-e3c2524f89a4,de
-0.7745898859626352,-0.33556265869136115,WIKI40B,e7d4dee9-78bd-4401-83d2-824cae717f2e,de
-1.1474269574972287,0.09197648716093235,WIKI40B,7390341d-18ac-432a-b6f6-16945859e2a9,de
-0.3834058806548399,1.5011319233745788,WIKI40B,fb0ae43a-a61a-4a45-ac6f-ebf7eea0c768,de
0.4361193338206929,0.392381090581111,WIKI40B,35d91b7f-8c4c-4ced-a96d-eb37b2768924,de
0.8336945613059935,0.29015605568526137,WIKI40B,e02f09d6-550f-40dc-bab3-3d4af17a2d98,de
0.7558913609601815,-0.5223003413907044,WIKI40B,b036f7d4-3e54-4d7b-ace7-07fbee79d9ad,de
0.4540938345670776,0.6358733461564058,WIKI40B,43368b5d-7e3e-4282-b683-0e8611b02b50,de
1.4875936578842126,0.19454636136091313,WIKI40B,f41aad2e-8678-44b4-9bef-ace9b74449ff,de
-2.5660328282237,-1.0648767260449208,WIKI40B,88a532fb-7b52-4ac1-96ab-6adfa7f99e37,de
1.3915616625440417,1.579205175313266,WIKI40B,87b0677f-c208-4cbb-88cd-7ba2d80ec617,de
-1.3369599309284026,0.9124717943585534,WIKI40B,90dab549-2208-401a-9c7a-5c01bfd1e9f0,de
-1.359746340027253,0.5383575176230475,WIKI40B,64e86d7c-4e43-4a41-8167-c3fa451c7210,de
0.5773526083295727,-1.0680929524138676,WIKI40B,3c0314b4-dc45-40df-b0f9-4fd991bad0cf,de
0.2984197244370102,1.7037621223433272,WIKI40B,c31cd1dc-9d48-4769-a3f6-a92c3bd0aa28,de
-1.655421651666976,-0.2383860236377792,WIKI40B,ffe07b5b-5e56-4b5e-ad83-464ad311d57d,de
-1.3648745826349238,-0.6294570184249946,WIKI40B,4e2303bf-0ad4-451c-8c91-367670a97e02,de
-0.6683825804618347,-0.6782943401768019,WIKI40B,e528bae7-ade4-4455-91bd-24c9b5a7c6d9,de
-0.29704516294738753,0.7329535410106828,WIKI40B,de703a05-ac04-4f27-a830-9606a1a37291,de
-1.0731540886471946,-1.4248434738054994,WIKI40B,3c291f9b-f79a-46d8-b224-7dfb4e69efc9,de
1.646642261396244,-1.0332988175617215,WIKI40B,1278f326-e0da-41d1-992a-572d048aa8f2,de
-0.5419667718349827,0.48346439343467523,WIKI40B,6f4f52a4-f45c-4258-a363-83ddef8a6d37,de
1.5303659373252319,-0.2504491357241836,WIKI40B,876607be-8efc-4cc9-9a36-4178f6c8361d,de
-0.12625090616715043,0.17368483999371861,WIKI40B,187dd995-00eb-404a-8a0b-10b8745c505d,de
-1.4887266524866105,0.8574905589833539,WIKI40B,740b344c-fd6c-4a06-8acb-9801fd7d9799,de
-0.41930504052816836,0.1500493180241897,WIKI40B,f9344bcb-cd69-43f7-bcad-411051279e91,de
0.5937911148702479,-2.1713411195455046,WIKI40B,2d7bfe9a-b54e-4779-abba-406e97cf4fe2,de
0.9666222634808754,-0.7204348648539514,WIKI40B,b1a95e8b-e69f-433c-8fe1-9309fa571f44,de
-1.265158658918664,0.9391228178564919,WIKI40B,1fd0f04d-1d3d-4a4c-b726-024cc0f5d342,de
-0.1536013567969681,0.048065695590723725,WIKI40B,4aa10a07-68ed-49d1-8c4a-4936da682aee,de
-0.7779997511078927,-0.6167892629224467,WIKI40B,4bd5ba8f-c381-4d40-9940-5a3b8cb9b93a,de
0.10873302140310685,0.09496362649003984,WIKI40B,815c649b-a289-4534-84ca-09049341686e,de
-0.2103473316957255,0.8038738562856909,WIKI40B,36fe2f86-655e-40ff-95a5-84c63b34d449,de
1.1740477825950861,0.7303361679580399,WIKI40B,002f1006-1f05-4fc8-b25f-e363580b888b,de
1.1719613038232437,0.08601207347898648,WIKI40B,ffa80c44-3d6d-4e7a-9f57-9d2c304ca419,de
-0.9046304245158288,-0.30021558037580737,WIKI40B,ec7f7441-c855-4ca3-8d93-84268213c42f,de
1.3453783959425913,-1.0933905238773434,WIKI40B,638615b9-4a18-403c-81a7-034ad8870b86,de
0.5027581609817959,-1.3884039126134813,WIKI40B,96832540-6985-44c0-b719-7c7dbce1014e,de
-1.266109650930828,0.0011169980077150956,WIKI40B,4670d086-218e-42d5-84b4-6ca9750bb897,de
-1.2503014937516852,-1.8250520650739142,WIKI40B,e88a67ed-f09b-4391-a2c8-bd5e09d22d19,de
-0.3314345086101539,0.7431445915175722,WIKI40B,278161ec-e002-4d3b-b7d3-6eeaaacbe793,de
-1.0275608800784142,0.8377203758541365,WIKI40B,a8c2256a-c792-4693-b082-16a22cdc9339,de
-1.3146564916258792,1.2036335647585577,WIKI40B,49272fb0-566d-4f37-a9c4-1239667b7ede,de
2.140799903143736,0.004750226085054528,WIKI40B,879f77df-15c8-445b-95db-6ba66f787cd2,de
-1.4063940805640955,0.5044607260398126,WIKI40B,e4635f42-8102-4b55-96ee-70ec73a186c5,de
-0.03844495558217601,-0.06749043704982699,WIKI40B,7440418f-7bda-4bf7-9106-2897963edd55,de
1.4337756079877781,-0.12408193657618025,WIKI40B,f928af9d-3b08-4ba0-8497-fac41cac800f,de
0.33886461464349177,0.2850233647036265,WIKI40B,8259beb2-b305-4ed0-8894-57ab682dae40,de
-0.36388980069454596,-1.0140436442201057,WIKI40B,436b6f2d-4a1a-4686-9a04-76c2a1fa36eb,de
0.9326673538769329,1.4443380687424723,WIKI40B,59410c14-550b-44ee-9a25-97e410ada9af,de
1.4611002865356326,-1.8477136930165436,WIKI40B,9360e1bb-fe25-4322-b614-3486a12348a7,de
-1.3008609673690104,-1.0100728073918999,WIKI40B,72b98011-de44-40c4-94dd-32c4ceefad9c,de
1.3409833207643533,0.5209154479171351,WIKI40B,fde9ad70-071e-40c6-9328-0e63f4d19e8f,de
