pc1,pc2,name,id,lang
-1.216305823017404,2.377577252033519,WIKI40B,fc1e4e0a-461d-4c31-a76c-d52e1e6aa66e,de
0.6394743812773824,1.3157442956833165,WIKI40B,00c3fb2d-17a5-42c1-aacf-e1393b19014a,de
1.5049495222627007,1.6075523792273458,WIKI40B,9a675cff-9f79-4370-b418-be95ed0a3e72,de
0.8944828028196166,0.8880750330254019,WIKI40B,803c3899-ca1c-4404-a85d-3ea788ccbc42,de
-0.0003433758287401419,1.210587158861376,WIKI40B,cc68f73e-a34a-43ad-9f25-6f920dd39a35,de
0.3765215622759004,-1.3826571489604078,WIKI40B,40b286a7-4d8d-40b7-9908-a0bce750a2be,de
-1.1751167045717037,-1.098290613598357,WIKI40B,219747e4-26f6-42ca-a571-efd0b7a1c6c6,de
0.3032180734364539,1.359737134221619,WIKI40B,21c5d10c-8e3c-4243-9426-c6571dbd75a2,de
-0.9915988721902231,0.9079562844393766,WIKI40B,3ef11083-4768-4cf0-a1e7-eaf5ce33cef1,de
-0.658302232073769,0.44538248325563323,WIKI40B,b614eccf-0a44-44e3-99b7-e03a47b8c728,de
-1.3577498241463315,1.0495067052719682,WIKI40B,5468284c-5275-4871-8531-3ba129b3e383,de
1.118223987488413,-1.3681711954899702,WIKI40B,951a2501-5551-4c52-9784-d2265dc90a29,de
-0.3587536338245837,0.2711543256877539,WIKI40B,116e285e-af0d-4996-af25-6a1b0ef2635b,de
-0.6606825664572297,0.022114210577170338,WIKI40B,bdfd00bb-c19b-4e7d-91de-196ee3d07d55,de
0.9578728430513621,1.1649712716565577,WIKI40B,4707d25c-fc80-4204-8d77-554906bb8802,de
-0.141085559940678,0.7176469333313195,WIKI40B,e7e0dd8a-d13b-41e5-9556-77a91f7039aa,de
0.6048411156908422,-0.375336297913984,WIKI40B,8afc0ad6-40e2-46fe-84a7-d5e0dc9b003d,de
-0.9466362522172981,0.6718178510639595,WIKI40B,b3217eb6-912b-4b50-be02-e04c7edcb688,de
-0.8526905030750941,-0.5509128053946001,WIKI40B,8af1dd46-b91f-4238-853b-95bb4c49e090,de
-1.0106256915309735,-0.67824925474524,WIKI40B,02795675-2d77-4608-9c5e-a68bc0ab0062,de
0.40117444225103593,-0.502738187418918,WIKI40B,543f2153-78ca-4f0f-9eba-94fca1bd48c2,de
-0.08305035364675907,-0.16904385570576233,WIKI40B,817cdbc9-4df0-4960-8af3-e1d0e72b9369,de
-0.11163969233033283,-0.34585650515866956,WIKI40B,df1d442f-8b65-4a8c-a539-3c67cb86773d,de
-0.8630010064175031,-0.27653521558476335,WIKI40B,1b518b02-d8d8-44b1-a5e8-52049b4aae22,de
-1.5065613080918798,-1.1698718560168158,WIKI40B,853e0466-8137-4a19-b351-4b507272c015,de
-1.184755329385607,1.0323280375384865,WIKI40B,37b66fcd-8546-499b-8e0d-925697e9b52d,de
-1.097164510691804,0.29109049860263064,WIKI40B,ab7f7540-bb88-4ff5-bfbf-4093a1ead587,de
0.11720775621867678,0.49070223237572375,WIKI40B,faa92d21-3319-40a8-9794-009e7262a79c,de
1.5710377689406416,0.8009471208500749,WIKI40B,e313af05-54b9-4b93-9518-2c9fbdc324ed,de
0.3126679790825777,-0.2660891777695311,WIKI40B,e9cf2a14-147f-4e6d-8f2c-b956a2699df2,de
0.011855357187473886,-0.7916197519051172,WIKI40B,b43fe9b6-e571-43b0-801f-59f359f29456,de
0.9689543149318535,0.8190386026069508,WIKI40B,18098cdb-86d3-407b-9767-4426db56c711,de
0.7886027788533021,-0.29163232067626454,WIKI40B,7ed0d20d-14ea-4498-b7b9-98070888b41e,de
-0.4049085876307227,1.6286515849442842,WIKI40B,65fa80af-0df0-4c4d-8604-87ac772fe3ff,de
-0.705189239811898,-0.34837823340290525,WIKI40B,91e91db5-122d-4f94-a1ba-d3e4ad51a806,de
-1.4230874046949096,0.038875215154875666,WIKI40B,dbc2deac-c120-4a69-971e-07622083a4ba,de
-1.4813204157532014,0.7432847553412161,WIKI40B,d3c9a174-4c80-4ea2-879d-6208b532c94f,de
0.5376018746796128,-0.126372050416717,WIKI40B,2f17dd56-d513-4fe8-8426-ade13f71518e,de
-1.2312413314839699,-0.32895707013888115,WIKI40B,75279a21-651a-4c10-9df6-1e9aac87354a,de
-1.1945169689013073,-0.8631819844272107,WIKI40B,2698ebaa-fc0b-4398-bfb6-d3a4419c2a84,de
-0.2573425555797398,-1.9446979988680309,WIKI40B,3338532a-e37b-4566-b43b-ba7d4821b1dd,de
0.3344104849302905,0.25361826263579856,WIKI40B,c5915d64-698b-49be-b265-5e6ec73cbb7b,de
0.0053389959217248996,1.9587255653726081,WIKI40B,f9fb2014-2e5e-4b10-878c-1c980f5bbd5b,de
-0.5336777901273203,1.4816832930428556,WIKI40B,d384c12a-bd69-47e4-b666-8a114fed58a9,de
-0.4798528177735789,2.6292580979082825,WIKI40B,de17547b-b27b-4065-a558-f4e1a6abe900,de
0.39481022388087506,0.9662844033616388,WIKI40B,5a6a4ee6-2479-4c40-9645-618adeb50c07,de
-0.19841162021962172,-0.08694850727623103,WIKI40B,2acfe83e-afc6-49ad-b7c3-4b56cbaf3926,de
0.06440173949011148,-0.607708146537399,WIKI40B,07a1ca34-d9c0-4a38-986b-16ae1bab21f0,de
-0.6495649869321407,-0.021107258013909714,WIKI40B,a8c54022-efba-45c1-ac19-e9efe1c6641e,de
0.6067055326495729,1.8110160274452893,WIKI40B,abc7330d-6767-4a85-901c-40eb594ad6c3,de
1.7162798147274863,0.36099283014998085,WIKI40B,3205c5af-6424-46cc-bd3c-0aef364ca1a5,de
-0.1239951126793168,-0.4751305803567804,WIKI40B,2a10ec20-17a2-4bb2-96ed-662e8946d053,de
-0.29318207829710136,0.38361708039789755,WIKI40B,b43472bb-16bd-4488-8905-6c13a0c50cc6,de
0.23255309962449183,0.6201651980869153,WIKI40B,5f7841f4-57d3-46c9-a574-875fadd5075c,de
-1.2216127829105616,-1.0620059521210476,WIKI40B,07696034-2c35-447e-85f0-f0fe8450fa8c,de
-0.18778424346475098,0.2767622089135533,WIKI40B,10a8f9ae-896b-47d3-9476-46b7a6b3e428,de
-0.5032823812468002,1.0765542905678416,WIKI40B,69e9d221-b748-49d1-8bc3-577c35369912,de
-0.6540358048188786,-0.8970451536130217,WIKI40B,9e424e24-f09d-4d26-9e7b-00427585ce34,de
-1.383623703465743,1.0342202514375325,WIKI40B,875c3079-9a8c-4342-84c5-02988b224f34,de
1.4458728575593538,-0.357900590795336,WIKI40B,28a80f2a-64f8-4d3a-903d-166810e85d83,de
-1.6308680240118918,-0.6843478264115391,WIKI40B,68e78088-11a1-4f2f-a572-513ffdc75c9c,de
-0.5392197144085991,-0.0551250852148297,WIKI40B,ebc30610-3ade-41b0-9f29-235a1ed3e81d,de
-2.252713531837561,0.05838776778760758,WIKI40B,63b5d5a4-1b5a-45a7-8ef6-c83f8735788f,de
0.44004116490113493,-0.9699220823696071,WIKI40B,abc2258a-e87a-49fa-b12d-aa4260f18922,de
0.4398988403282569,0.39031640530135464,WIKI40B,3b6f20bc-f8b6-43cf-8f1b-fe2f6256b25e,de
-0.3405592570889861,-1.1477399445317842,WIKI40B,334374e0-9fc7-4218-a9d9-17d8f3f0cfd5,de
0.5350523433317202,0.3983947424109876,WIKI40B,f9900cae-ff8f-4617-bdc4-a68fb41e903a,de
-0.21132871624281022,1.175278801642667,WIKI40B,fe1ba81a-985a-4612-a940-ebc07fe0eec3,de
0.9476924601263996,-1.2192379553355759,WIKI40B,d80a8074-58ec-4f25-b94a-788a7e4a1de0,de
0.8741888496226146,0.11569232082076814,WIKI40B,32f874a6-8e9c-4abe-8639-c74d4173def8,de
-2.4695783347186238,-1.2002799433275326,WIKI40B,b2082065-7875-413d-a073-5314d6830cb4,de
1.3233802579869807,-1.0650378308021882,WIKI40B,c38861d7-775e-400f-8012-bbf553c3db69,de
0.5296830922903168,-0.9331127336233115,WIKI40B,3b97a119-d161-49bf-befe-6361cb073662,de
0.6201505826218283,0.4669331870268588,WIKI40B,74da11c5-996f-42ae-8763-08a5cc83a237,de
-0.2657740629340561,0.45532650961963633,WIKI40B,164802ac-a8b2-4712-a40a-4994e3ca359b,de
0.4913289952173051,1.2222765038310126,WIKI40B,401cf8c6-55dd-4212-ab5e-5192a5bda2f0,de
1.0199472071227746,-1.770884148163091,WIKI40B,0a55eb15-5183-4400-9ac1-abaa87a2b2b9,de
0.3843386540958061,-0.378233504490842,WIKI40B,9e51faa6-a0e1-4830-82c0-0d6d8f9e85ac,de
0.9232946892369178,-0.13089479249998623,WIKI40B,b4dcb6d1-84d4-4b32-a588-5c21287621eb,de
0.9197183251242221,1.489898015139117,WIKI40B,1e996596-46c0-43fd-b218-108b08ae4a09,de
0.9966075405702002,-1.08673780793408,WIKI40B,ca316b81-6352-467f-8f50-b5c7332888ba,de
0.16405502855691276,-2.356064171755316,WIKI40B,df1ded31-2617-4ac2-8303-a07ae7961c00,de
-0.14912931352831407,-1.3250073200972161,WIKI40B,ca30688b-cf43-4a38-840c-60756a50621f,de
-1.1452478668920607,-0.4148043801656654,WIKI40B,00ca7aaf-ee04-49bb-ad1e-07b0f9f04283,de
-0.025841188455539815,2.1102369570593935,WIKI40B,c6f6b441-ce08-4707-9e89-2a9e5a60fc6d,de
1.0290011251163957,0.9550629194265864,WIKI40B,f8d73a84-7ba4-4a1e-96c8-c036c2f9cec5,de
0.4117158056215655,-2.520281643264899,WIKI40B,7cf5edb4-f0e4-431e-b6ee-c0a1b9cb2398,de
-0.5947460005936465,-0.07076638615733555,WIKI40B,b2aee22a-932c-45ee-8053-15e78d978887,de
0.06298336641159555,1.5715025044858035,WIKI40B,0cbcaf89-b088-46f7-b1d2-85407f8291f3,de
-0.5342680881750337,1.870558038204008,WIKI40B,20d1815f-91f0-4500-9846-499c2dda4d11,de
-0.11876815049043513,-0.9826533961126297,WIKI40B,ee4f00a5-4107-4448-934b-8103dd12064c,de
-0.11041392536872448,0.05377745739667844,WIKI40B,a545125d-0eb2-4688-9094-e2e6941fe956,de
-1.42786094851352,1.453136955639804,WIKI40B,c1597cbf-8029-4703-a63f-a8d5dc3beb94,de
0.18638001843696536,-0.7117214461838677,WIKI40B,6ec3939e-3147-4194-af19-a87ce22b5c7e,de
-1.3787754672010564,-0.5742615773286838,WIKI40B,4abf3738-67f3-4473-9f0b-572f8be2e744,de
