pc1,pc2,name,id,lang
-1.2401505290251826,-0.801964908383242,WIKI40B,474ebb8f-f642-4b8c-82cb-94c90319f742,de
1.027550668381558,0.24824274373264063,WIKI40B,bc65670d-e86b-45b1-9d1b-7c819b2fac0c,de
-2.2812454891133074,-0.5326182207084394,WIKI40B,01a97ee5-31ef-4dcb-b0e8-62861f92ec81,de
0.5701879728772286,0.6963863359795744,WIKI40B,a72686fe-7514-4177-b147-5d152545b552,de
0.21539355793963275,-0.888787260984926,WIKI40B,d74a5b1c-6ca7-400b-9eb5-8603cd6558f5,de
-0.29357257348534244,1.490021324582084,WIKI40B,59b5b9f4-dc43-4754-8910-e9460ffb7497,de
0.12027511849687675,0.9899333598802647,WIKI40B,4fe15976-9909-4771-9e91-7243d20812bd,de
-0.7368450817989355,1.7825136013577503,WIKI40B,d9cb6b5c-7163-4a4c-b758-3ff32a12934c,de
-0.24567869575615214,2.5094786979303882,WIKI40B,b990f521-9826-4344-9044-0bf64b871c44,de
1.78697211404007,0.7172011424458629,WIKI40B,90618df4-a12b-480e-a3c0-52c627e60da3,de
-2.6597096157070843,-1.2306520788665156,WIKI40B,d416e732-1a0c-4c57-948f-f21881412019,de
0.23110812903357797,0.5623460762638384,WIKI40B,f1f06c5e-67f3-4106-8307-8ef34b7aebb7,de
-0.42978302315558753,-1.8804466426612916,WIKI40B,37c40e84-55b3-49b7-a5f7-3e90b4d870cd,de
0.35000204656531614,-0.8840084604028857,WIKI40B,612f8cb5-ae17-492d-a558-dda3775bcc6e,de
1.3318163284022082,0.6253892329433595,WIKI40B,e89c52ca-e5f0-45e1-90da-c280f4dde64e,de
-0.30106928122060356,-0.6996671772623347,WIKI40B,5388b3d0-3f30-47c5-bc1d-0be0133bba31,de
0.5404230789187473,0.19321565080028633,WIKI40B,22915da1-d764-4e42-ba3a-6af119c8d889,de
1.672989769466883,-0.190036269018575,WIKI40B,0df2a3ac-4ee2-403d-b084-946ccabcdc72,de
0.7776135904399109,0.5294843186438006,WIKI40B,fe48b04b-b9c2-49eb-861d-fa8e9bbb0651,de
1.0210689107178341,0.07224668979602397,WIKI40B,761bf1f8-f511-40a5-9840-17c82a54ec2f,de
1.1984997707864693,2.053421749247889,WIKI40B,6c3a7a4b-b668-4b2e-8709-2ca6ddee5a5a,de
-1.052066637812743,1.0993155065187619,WIKI40B,a8e19ff7-84c7-47e3-98aa-4ca285ea653a,de
0.29149641420124744,0.8030789980708191,WIKI40B,13d6fbb6-fdff-4b6c-a1cb-1e8caa434164,de
-0.9573116022931683,0.8194160220526381,WIKI40B,85296e4a-f2b5-4eb0-ac6d-0cf0feacb2a2,de
-1.4220698969008845,-0.6101870880694475,WIKI40B,cd521ae0-5d3f-4916-b3a4-13ead953862b,de
-1.9064077867439184,0.08752679800610787,WIKI40B,580a6aff-ac46-41cf-852c-81198a07103d,de
0.04192088481519799,-0.19184262784765338,WIKI40B,bb0c4148-d675-4082-8d2c-b9b6dfd39f0f,de
0.6914480399397503,-1.3630187934794666,WIKI40B,ff591ea7-20e8-4e2a-8e5d-732ae09a79ac,de
0.6524250212476699,0.4376843658282986,WIKI40B,36cc8dff-f321-4488-bdf1-e9d472e7472f,de
0.21050630389578648,-0.5731738354519349,WIKI40B,8ffca515-e3ee-429d-857f-b837f34c688c,de
-0.40167624444542016,0.004190393075310845,WIKI40B,4b061d7c-5caa-458b-9b57-be3634b8408e,de
-0.20845066506987342,1.0842166637453723,WIKI40B,4d7bcdc2-9b37-4d67-b9db-fd6d1d94674d,de
-1.2330683590397902,-0.6515968686693568,WIKI40B,0df06196-91b4-4928-b243-ba0e99fffdd1,de
-0.9507506479107921,-1.7615297677275563,WIKI40B,d0647d3a-7be1-4322-8203-3e53067d6ccb,de
-0.6778990163422848,0.2995919098906904,WIKI40B,36138ea4-019c-4dea-ba58-e69fc9f67c35,de
-0.8289515916812271,-1.7287600899723263,WIKI40B,4526214d-c1a3-4ee8-a3b0-b432c1cc6480,de
0.12943625119224755,-0.7164407685906421,WIKI40B,9cb67762-acd6-4196-8200-ffde6d0eb84f,de
