pc1,pc2,name,id,lang
-1.6632363622821318,0.07547327291173712,WIKI40B,1ce8715c-6554-4a26-b4cc-43a105d96e89,de
-0.2887179146118312,-0.6721663417904307,WIKI40B,be369197-ceba-448c-a847-7528e81a0ab4,de
-0.5401346501152552,0.519074056096485,WIKI40B,7ad6274c-e597-4734-9b08-2fb1fdc093b0,de
-2.0236302709800347,1.352922479942009,WIKI40B,5753b932-d081-4d39-9992-90664d1a7fa0,de
-0.08165266737021766,1.0063109297633115,WIKI40B,4d9676b9-8d84-469c-93fc-25a36442b118,de
0.42308593624091223,0.2791500312623782,WIKI40B,a59b7751-a8e2-4303-8b9e-4d2672170673,de
0.5105855661847072,0.9088548910373798,WIKI40B,f6371202-48cc-4663-9b1f-3d5ecee943f1,de
1.1328797598891187,0.8873017427855551,WIKI40B,efa23696-fb09-4cae-bacd-d99dce8841b9,de
0.9008026785389475,-0.07164728245590055,WIKI40B,714bd515-235f-4b8b-bdb7-a09be9420654,de
-0.5393530623564029,0.7524080595527336,WIKI40B,5511e1f6-c419-41be-b748-ef9866f59bb3,de
0.5532913543739366,-0.32585221907239764,WIKI40B,e35dffcf-bf5c-4db8-b80c-7781e610dd89,de
-0.30447126000134844,-1.2177689852591511,WIKI40B,84529dcb-e725-4966-8059-8d0511a40e44,de
1.7348172949275338,0.651322798082179,WIKI40B,07388e36-c780-496b-96c6-5323c1098ef5,de
-0.03277703552737512,-0.308862782233871,WIKI40B,7541adc8-c06c-4701-aada-6a5dd292aacd,de
-0.29551114947969725,-1.4687427498587735,WIKI40B,962db71d-6ef9-4f8b-81a1-0ecc8b6698ca,de
1.323335263167009,1.1357972709404824,WIKI40B,0e900700-3317-4987-b329-3d4ec95cd195,de
-0.4722452047137168,-1.2958352060861036,WIKI40B,5c5b8d09-706c-4153-ae94-3ab26228f27c,de
-0.26001096544388197,-0.591636134960175,WIKI40B,b2b2b1c1-fc4f-4c59-b0e9-9361574c651f,de
-1.4806603898655193,-0.4194765297897573,WIKI40B,0d846b09-fa61-4d3a-96d2-d4cb02f91e05,de
-0.033491705335347885,0.7307187517069379,WIKI40B,ed2424a3-9bba-4618-bd1b-3f900072368d,de
-1.2657042939763352,0.8557580282936874,WIKI40B,07b1a74f-aa04-4445-b7f2-98f1254c4784,de
-0.9487034438399,-1.2356934928859038,WIKI40B,7e09c80f-69fc-4f98-893c-2cb516702a54,de
-0.6443555762384613,-0.17880356980121787,WIKI40B,c665a7a5-8cd3-4b6b-9f61-cfef64f0c358,de
-0.6184716375501841,-0.1677962172414643,WIKI40B,0ec7cb6b-0c9b-4ec9-bd30-6482a803c742,de
2.0069565626364687,0.0012904896798897549,WIKI40B,c3432d69-0836-4ed8-8821-a274b3fefdf6,de
0.2327259187366178,1.2289367559453845,WIKI40B,528fc98e-95c2-407b-8149-9cf191c0e1b0,de
-2.0450032902093414,0.9487141853237476,WIKI40B,de11606b-a938-4c51-b627-552e1e6d9899,de
-1.407805600430956,-1.1288384299351113,WIKI40B,9ddd2d28-c225-4269-af58-4e6be5af7048,de
-0.20714080043099634,-0.8756407098915766,WIKI40B,933736d9-d06c-4352-b8f0-a41167e83d57,de
0.008897707770538301,1.917565651820533,WIKI40B,3cf98c6d-29e1-4365-bef2-ddbad29f9e5c,de
-1.0849176257801347,1.372547117155915,WIKI40B,e425b74f-db50-4c36-998c-fcefb28adb3d,de
0.25623215316127734,-0.7835437880461427,WIKI40B,adac6869-9359-40d4-bd34-4e54bee97f4f,de
1.8953235060722557,1.1086517664128965,WIKI40B,6900076c-31b0-4060-9b05-ecb918e5cb53,de
1.2308731600563743,0.21050190447898567,WIKI40B,8db2b537-41e6-4c95-bdd0-435d7edc566b,de
-0.7296125860980889,2.354413667042384,WIKI40B,56738ee0-b097-474a-8e4f-4e96bff922a7,de
-0.17820232265688804,-0.5823533629600347,WIKI40B,e50d39a5-975e-4e99-b0b0-4ba2434c0f2f,de
-0.06497178873024086,0.10154609691950846,WIKI40B,dd2274fb-425f-4987-87fa-aad031a3c16b,de
0.6267136029526824,-0.8494883120475873,WIKI40B,80aa5065-2d45-4de6-8b6a-ed0e859e12b8,de
-1.404598702389185,1.0245282491718835,WIKI40B,4a2cc9c7-d249-4275-8288-841c7084a040,de
0.7086101644671141,-0.8480830081584223,WIKI40B,a0266276-e612-4193-aa85-ad9f6f24ae44,de
-0.7502968677419036,-0.11584156374885686,WIKI40B,812ee3c2-5011-4038-a94a-177326d19dc5,de
0.9541999736787367,1.1818963031269343,WIKI40B,5b896f43-6188-42e8-839b-62c5423433dc,de
-1.0379067207408825,0.0009330607344059184,WIKI40B,a674c3a4-3a97-4442-8248-3a11658df3be,de
-0.07499056775343022,0.6744235369091222,WIKI40B,c85140b3-6769-41bd-be66-d5120e7b8926,de
-0.5048586869089717,-0.037434332043380016,WIKI40B,e867aee1-aa4e-42f1-8828-9d2de5acf7b7,de
0.8647229055115068,0.5927393834705755,WIKI40B,6566c313-6b81-4d19-88fe-f17a94e831a3,de
-3.060034981534843,-1.9085942546929486,WIKI40B,36c463d3-7e49-49e3-9165-ec561f81e8e6,de
2.360138591652261,0.9717608157458637,WIKI40B,e3104269-6b62-4f28-9a92-d6cacaf19336,de
-0.7871421405194193,-0.6957014538399097,WIKI40B,0f779686-1a7b-47cd-a905-a5ea3d2df0fa,de
1.1099202236113832,0.20800114516284204,WIKI40B,67a3e931-7df8-406c-a64c-6514af1e9ccf,de
-1.3162793143348515,0.8568432111516779,WIKI40B,9c2d61de-95b6-43a6-ae40-861be438c958,de
1.7363058747586975,-1.1593574705066743,WIKI40B,bdadae58-e024-4a0c-a44c-9cd19f42cfd6,de
-0.19582009494427188,0.6119974196562907,WIKI40B,1e392d95-c261-4b3e-a32e-24ebeb118481,de
-1.1008987058434039,0.5761260814506503,WIKI40B,65d9e217-1233-439b-aa08-ebff62d3e582,de
-1.4100252440124508,0.377103834137852,WIKI40B,63e9b524-324b-46b2-8198-491aac84ff04,de
1.6351467494152665,-0.0524991509100544,WIKI40B,1232775c-6f7f-47ae-b900-f38f4378e49d,de
0.3384724456165436,-0.4039469224169393,WIKI40B,00e297d0-e5ca-4364-9e6e-2735e16d725a,de
1.03940168899561,-0.746108209310971,WIKI40B,df4b7c78-6114-41c7-b62a-09788aa8eb93,de
-0.44669540135901603,-1.4781133337963117,WIKI40B,e783a447-6a5e-4234-bfff-ac5e5c3c40d1,de
-0.36179921522937714,0.2440085775531467,WIKI40B,dc32bd7b-a486-49ca-9619-d881b85f7288,de
0.2166158217835519,-0.45018402274776437,WIKI40B,ed68c727-8724-4f34-a3b5-468cd333bea2,de
-0.28395076615347986,1.1147826117704005,WIKI40B,542545f8-8318-4fac-9797-7f1f1d919855,de
2.5750713179895373,-0.9621717266052877,WIKI40B,7eca0c41-a1b8-4718-86cd-6d05befc4b0a,de
1.1041854898527772,-0.3698554577351009,WIKI40B,2273017f-a497-452b-a97b-ec747382b2d6,de
-0.13953124228621977,-1.5010768005156807,WIKI40B,173d6d62-b052-413b-bb7c-faab721f972a,de
-1.7435796030061737,0.4455454409538154,WIKI40B,ca9a64ab-a4c7-4ab3-b6a8-25639c2227dc,de
0.9120829369029821,-1.1515410174866336,WIKI40B,04d34ea7-3dff-459f-9bf9-665d80c3de2c,de
1.9413647063113908,-0.045167074998445335,WIKI40B,ec3646b9-3497-4df2-8b96-d17c89087ddf,de
-0.5611952962035386,1.2160991959430794,WIKI40B,3bd6d8f1-05eb-4aad-a6c6-ce13490160ab,de
0.23255440026868796,-0.737837575802657,WIKI40B,bf3805fb-ca9b-41a8-ba53-5ac1897dc255,de
-0.33213782856222546,0.5828583800071443,WIKI40B,80060aac-1eba-4b93-8bad-d78cca3ff413,de
0.5857173170717302,-1.9614166584305852,WIKI40B,28ba7834-0d3f-4b91-b5e5-bd9e23329cfc,de
-1.245169172095525,0.8019162772272664,WIKI40B,7e332168-7d36-4866-a094-8491956f0463,de
0.05333525794247288,0.6600050358873306,WIKI40B,484a49b4-7092-4a72-b6ae-479756b21709,de
