pc1,pc2,name,id
0.4418923309847507,1.0264186486466194,WIKI40B,cdb32ff1-e4da-4581-a31c-5e90ce842592
-0.3089935869592256,-0.8198909619691138,WIKI40B,0d568b3c-a9ef-4268-91c7-4541bc6ffc06
-1.654952456718384,0.0476903009263644,WIKI40B,23799866-e0bf-46cd-9468-304a230d2467
0.6462549339658852,-0.16892513991766,WIKI40B,6096fea9-fd2d-423e-8667-b846ef32290c
-0.38158921302098464,-1.520793119524012,WIKI40B,d7421d1b-7912-4d63-be65-9dd6ae76d8df
0.6986520616581757,0.37298461552399015,WIKI40B,f3c9e409-607b-4ebf-bc8a-3bce91c3d31a
-1.38836051688885,-1.4840673040252121,WIKI40B,e00a1bc6-905d-456d-9e09-3ee4d3ef7798
0.4526181521641254,1.441898913572381,WIKI40B,0aa80584-8a77-4ebb-847a-9cf0b96c30d9
0.24753194051655328,-1.3426307743441972,WIKI40B,6a09f555-44a0-4bdb-b706-253a651961da
0.60650527799921,0.987779137609255,WIKI40B,244e8852-bebf-45c0-9854-78212d2602ed
0.13879453290021002,-0.2204846296547115,WIKI40B,a6e0b33b-b7d7-450b-86fd-d24373ae4369
1.9589791206257208,0.5218608478856169,WIKI40B,5d933884-ec84-44bb-89ea-7fb66ff61924
-0.3226854787448344,-0.055174973771353254,WIKI40B,63306801-4ce6-4d0e-8263-ad1afae88a7f
1.0415474840059544,1.107006290397774,WIKI40B,bd7671da-1afc-4578-8995-69c41af6605c
-0.4573671546243399,-1.6559457137989941,WIKI40B,707dfbe3-44e6-415a-8319-57046ce2a8a7
0.461924128371945,-0.19657153065323513,WIKI40B,9ac07b1c-2823-42d7-8daf-87465a8846e5
0.14752616687018458,1.9683668832379955,WIKI40B,bc0178b5-d5cb-4ef6-8467-847ef683086f
1.3609378308996993,1.1494584124542804,WIKI40B,08aa1280-59c2-4d9c-be6b-c8d343671a9b
-0.9967161230732401,0.5057884197015493,WIKI40B,4cff8207-0342-40ba-bb8e-95103bb13bf7
-0.529294826765706,-0.4704087190555884,WIKI40B,501003c5-7f26-4437-b080-8ff75fd7f565
0.22032186222066316,0.36145684545310686,WIKI40B,b473dbf8-d498-4ade-bac4-22dc74e474db
1.1656714550382234,-1.1164757829671068,WIKI40B,30047e58-4ead-48da-a3aa-23dd4f5c8299
-0.4255775147360534,1.0267404098379806,WIKI40B,768d19f3-b081-4a73-b8c7-0b617666e0c4
0.33911171371142157,0.740460232697808,WIKI40B,265f9e16-87ec-4b77-987c-23b55be94568
0.7778817545560168,0.6298671691185443,WIKI40B,0e11e765-1413-4afa-80d9-cecb3b51ace5
-0.3778071609705397,-0.6707242995947854,WIKI40B,bb313e90-6c47-4776-957c-43d475204d68
-0.3334005866037132,1.0019201600222478,WIKI40B,cae5f59b-a183-4bf3-9aca-16c636084ebb
-0.7333367951622554,0.2889760917978315,WIKI40B,ec0faabd-96b9-4ef2-b8d5-28d67218d5e6
-1.9420745033539175,-0.7458539515885345,WIKI40B,b6d8ff5b-5a94-475a-aca4-ec740593aa18
1.0769728822810987,-0.20577734086722305,WIKI40B,8f69c318-a10c-480c-b8a1-5eee445e5345
-0.05715084663527792,0.7208631169232398,WIKI40B,3ee9bcf5-63a6-48f0-96c5-21b0b3b29c5d
-0.2673923135280859,0.05812395807975605,WIKI40B,a34c70fd-db96-420a-bcf7-61102c3cf7a4
0.9609916708243423,-0.8980427851928835,WIKI40B,1298c0ac-4f32-4137-b47a-bb0e161bb887
-1.5543100839584332,-0.1836464446313811,WIKI40B,696f23c9-d649-4912-90fe-98186dc80fd4
-1.993203482868417,0.2670294746744116,WIKI40B,93a5d33c-af0b-4986-81cb-61fcf71cba7f
-0.15502054340130372,-2.332557874921725,WIKI40B,4ff88feb-01ba-487a-9fe4-8831e994a990
-0.19175229315761694,-1.3642198418484544,WIKI40B,bc4e29bc-a74d-4f6d-acd2-11beb011836d
0.2506080828970128,-0.39964670927222357,WIKI40B,72d547ec-bba8-4aba-8800-9f8ba47f8519
0.2922198869639586,0.03142594582401422,WIKI40B,6cf1a14b-13bc-4417-8ca6-93b618f8962b
0.1945358603113623,1.7992453255681957,WIKI40B,c7cfe39b-19d4-42fd-b3e3-1f6f8bae7188
-0.929443293783865,0.9617937900544667,WIKI40B,d800dff4-f0b4-49cd-8618-8f461d2d9d1e
0.06007765883160909,-0.06459092135434906,WIKI40B,38f14f99-ea51-4e35-9e67-de3f806a5a87
0.27863905804283656,-0.9155683091305113,WIKI40B,4bb280d6-ab3f-4c93-92e2-43b992020121
1.4163564517023683,-0.5159309025674389,WIKI40B,43705aef-af63-4bb2-803b-df06d036dda0
1.2862702393370258,-1.6399486837840629,WIKI40B,407e642f-ea77-4c36-9870-62056eb01ede
-1.2346356298714503,0.2329161215753967,WIKI40B,d5318d8c-6f8e-43b2-a0cd-ff04d3744b3b
0.4203958743578324,-0.7885864222086467,WIKI40B,14f21ab6-6c95-482d-b21a-35e62afc6aa8
1.8890351440994444,0.6778889849193886,WIKI40B,310b3839-c7fa-4b65-8db7-f6c055d59dc3
-0.7438879658416953,0.3297312058492845,WIKI40B,d975b55a-1a31-48c3-9843-8d4c1b1d808a
