pc1,pc2,name,id,lang
1.626848649077176,-0.6198347010945189,WIKI40B,3c1d1284-d98e-4cab-b5c1-ba38ffe41cd3,de
-2.1720896623984562,1.224907496567839,WIKI40B,767b237a-7c58-468a-b250-055eaf5a48a8,de
0.5268768171249543,-2.0827078955948335,WIKI40B,adea03b1-e211-431c-bc4f-7a089308c8c4,de
0.5615269497758987,1.169021198724977,WIKI40B,e1d8f991-93f7-4d53-9b79-e4973e270250,de
0.401854249307669,-0.01820867897277946,WIKI40B,5159b5d7-12d7-42ff-bfa4-1874e8bfe8a0,de
0.17866852742129788,1.2725235840727016,WIKI40B,2897603b-18e4-46a2-a0ca-2c5e277a5edf,de
-0.8422398292586183,1.7338645779857944,WIKI40B,f7b3a9e1-d7bf-4ea0-8370-7145507459f9,de
0.4566166341706008,0.12960820275579857,WIKI40B,d1fe52ca-3bef-4964-9986-c84bd406d59e,de
-1.2325164341464476,0.16530419480403533,WIKI40B,8bde1e7a-bd13-4189-8f5a-01c8139d52d7,de
-1.4503431842881291,-0.7708653060745844,WIKI40B,de1a6b79-488d-479e-af44-b7ab4561e195,de
0.9934461132028882,1.2457934766188414,WIKI40B,21a34aaa-242e-41e3-a1aa-8c8caa0cb85c,de
1.6167319126390713,-1.003063498504447,WIKI40B,c61554e8-955c-4358-a7b0-ebaf05febd27,de
-0.2623963553563084,-0.8973673387443744,WIKI40B,026cd504-c093-4b56-b7a0-093c5109afaa,de
-0.8620732046157908,-0.29808416735400667,WIKI40B,ee5a360e-7c0e-4d3c-a1bb-2391b24f6545,de
-0.44960081162286347,0.4973185466425685,WIKI40B,6796f833-8350-4366-9ae3-1a36a05f9845,de
-0.6135175100486504,-0.5801197259494436,WIKI40B,53d4b0a0-ee1e-4468-aa22-02c43b4f37da,de
1.239097057754046,-0.4222708869248864,WIKI40B,b5fd2e8f-ab65-4332-b297-cd02025b6e00,de
-0.14402625582432285,-0.6566961084056376,WIKI40B,ff8bdb04-2e4d-42b9-90a6-8ff14032fd50,de
-0.16566542737414777,0.004013506276832529,WIKI40B,9e14a132-2224-414f-9562-36b57a80e6bb,de
1.4102385821741201,0.56329283144455,WIKI40B,27d6e09f-2a11-4b41-afa9-450e22b232f3,de
0.6299304164209233,-0.5280570110785736,WIKI40B,98c99190-8a55-4067-8f6a-50332fc5819d,de
0.7647469193210514,0.3285468848205015,WIKI40B,0698e4d1-a7ba-472b-be33-e4bc0ae33237,de
0.8252136588133665,-0.8274461704273863,WIKI40B,1180f156-5c01-43ae-ad15-3c2ca215ca69,de
-0.5863847981726525,0.813937104641224,WIKI40B,77f7ebc4-6734-41d3-a9c8-f24de505a117,de
-0.7685199066791877,1.8614044660983786,WIKI40B,53f9a8bd-5df4-43d6-9de9-6e8c75d2d3a6,de
1.2170981089606863,-0.019607468155466806,WIKI40B,f7155331-e245-43ed-b2b8-8e0584363000,de
-0.34197765883171705,1.4383437752802652,WIKI40B,c08bec1c-48b1-4f8f-93e0-c02b9b74c13d,de
0.8397744114538885,1.0993426936435085,WIKI40B,03abe542-f40e-4c3a-be5d-b49d6fac8478,de
-0.3556388506486462,-0.29046297475444,WIKI40B,8467113c-5184-499a-9089-f2dc15bea267,de
1.192265126623198,2.5372971806077347,WIKI40B,b7becac1-c928-49ab-af13-0080e5347ff6,de
0.3573723162012584,-1.852772844275822,WIKI40B,aae81c11-f475-44b8-8535-fc1d5ca6cb03,de
1.363561408553976,0.7393400391193062,WIKI40B,66ce5a1c-d8a2-453d-b14c-c99a8c692f0f,de
-0.21997645663181795,-1.648913838441441,WIKI40B,62f7edcd-331a-442f-8468-8bfb984537af,de
-0.3257150108719959,-0.6707896719219332,WIKI40B,bfe505b9-826e-4b1e-9825-4bf5cd7e523c,de
0.44450216368642637,0.024295015157073958,WIKI40B,08426b73-6077-43fa-93ee-e3582199481d,de
0.6868972515269353,0.21226574894528372,WIKI40B,4559c737-6935-4984-8a72-55a049564af5,de
-1.6840954514416617,0.8764443080429165,WIKI40B,4a16c52f-dc3c-46bc-a54c-881aa52c2443,de
0.6254775596722817,-0.10984649159618838,WIKI40B,a98407f3-a9cc-4474-b02c-af42ccaf0935,de
-0.5124348441148778,-0.5020055592240122,WIKI40B,5a4753e5-8cbd-43b8-9bf0-bbcfa5d7c6e2,de
0.08400188624271175,0.8037194282390229,WIKI40B,80caaf69-b6f9-4429-bc56-5532cb8f0fac,de
-0.7598536314167043,0.37818635470383666,WIKI40B,95f12dfd-c4f8-4b5c-8c4f-7458f56176c6,de
-1.5832924469925047,-0.751493222836446,WIKI40B,0d9c2bc0-b8c2-47f3-80cd-2c9751080f4c,de
0.3653813353507178,-0.68550927524887,WIKI40B,a382a8fa-7c39-4561-b1e1-95d74d84612b,de
0.46759916304556226,-0.5307209056648233,WIKI40B,3abd44d4-1794-414d-8492-925e026bedca,de
1.3882111790550546,2.7585791146954235,WIKI40B,68a44248-89f7-47c0-ab6a-ed6b21fe9716,de
-0.07549637609805515,-0.6887998190685402,WIKI40B,ba7ec7bc-7fdb-4082-b8dd-c6a001ffe509,de
-0.2869328721240398,-0.1724090798997233,WIKI40B,aee42475-f5c3-45aa-9417-15c628f6f3fa,de
-1.4638697620403291,-1.2859212018612762,WIKI40B,095daf2e-7b39-47bd-8a75-4214a8b79b83,de
-0.5474120318024817,-0.14883752903491268,WIKI40B,26631bd5-7d03-4ab9-b555-747a0c1b0b78,de
0.39595972375174127,-0.949214804655519,WIKI40B,e0f2036f-c6e1-4499-9196-9289017eeb92,de
0.8611035950288213,-0.20240955403333533,WIKI40B,7dfbe5e9-2217-4e2b-b852-9980006a519d,de
1.2246710029229737,-2.0806499411106043,WIKI40B,b30626da-4d95-4d03-9a82-fa78c38de4c1,de
-0.9996242712532394,-0.7995214064480056,WIKI40B,781018e5-505b-4026-82a2-8a2ca1152c1c,de
0.18118046821134384,-0.43633458129643526,WIKI40B,51783493-d1f8-4154-a960-e8f72c2961f7,de
0.39818425361453585,1.6939199541977163,WIKI40B,fc7c7b78-4c39-4643-ba62-798f251cee34,de
0.4962670313224291,1.7040311265357435,WIKI40B,52d89d8b-f6ba-434f-8eb2-2744d84e1ad6,de
0.025736831847540973,1.7411663334411736,WIKI40B,4a2bc047-cee1-4527-92e0-72e29d93703f,de
0.15329034422812324,-1.9673700213921865,WIKI40B,b511f20a-cf7d-41f6-9092-72bbb672ccda,de
1.1431921639622336,-0.2907434930089778,WIKI40B,2677a346-64b4-4700-932f-51a7f0d87af6,de
0.7886646775605494,0.3993499202960511,WIKI40B,2bd2dc6b-677b-4717-b251-5b80489b39ca,de
-0.014144330121064402,-0.061323086013013665,WIKI40B,2681c207-0827-45e2-8203-a9c9101646ce,de
0.06968993996190967,-2.373063013901703,WIKI40B,ff375fb0-adb1-49dd-a398-9963f318b96e,de
1.0277401878153727,-0.5693673052655052,WIKI40B,71d335d7-5b94-4f99-bd0c-3843b8991d5b,de
-0.7259524668838239,0.6603855209308307,WIKI40B,1a66018f-5a9e-49d7-a56e-d5db1b1beb28,de
0.2963854241438411,-0.0029482698102116377,WIKI40B,a236e58f-74a9-4d75-9fa2-567429f961c1,de
