total_words_per_doc,avg_word_length,total_num_sent,avg_sent_length,token_type_ratio,symbol_word_ratio,num_non_alphabet_words,num_stopwords_per_doc,num_abbreviations_per_doc,num_exact_duplicates,num_near_duplicates,id,name,lang
2.2462564185559724,0.9329084294668955,3.142752417598022,4.275381100633393,0.9708990194071676,4.127816490236084,0.38144029897875686,2.124106652319162,1.291623974612536,1.310050054385128,8.372994778697997,d889ea4b-7d81-40d6-8a08-6ee3ca3a84fc,DATASET_1,de
3.2956235298263103,0.15874493698452885,4.299460870921479,0.29318882996024787,2.9482040864389254,0.14094057257918546,4.374500587639031,0.3987014867694033,0.3823999430999119,1.29917297776865,8.672002157405469,e78a38c9-9ec1-4481-90f3-f1560a7183d1,DATASET_1,de
1.5661661059355603,0.4181114810822206,4.511957253635717,4.330531753637847,2.995073735336154,1.744413231430952,3.270706418794194,2.4443352802752085,1.7274602471702083,0.7934890464577835,6.168298960759863,80cb40b4-25c5-4432-8644-38db06b42895,DATASET_1,de
1.2060694212789786,1.808129051660077,2.8730433213799547,1.0147145605109504,3.648241627719738,5.743263466484046,2.98064712645129,1.4919211406792188,1.7285014459137138,2.8624343190913533,8.785540490397215,364e35ee-6c86-4ea0-aa15-190c99807a9f,DATASET_1,de
3.9002659606074777,1.1213801557854537,4.032030598690038,1.9028928899482076,3.6026780147645985,0.15878710179583577,1.6337274075083603,6.479086645581326,0.2179002699940138,3.8200964561328092,2.2477460883848743,00dded61-6642-48fc-8453-fad89202c089,DATASET_1,de
2.0986653062018727,1.7027140713674238,2.5185945452088188,1.0248943589635517,1.9976385618630732,4.167804211809788,2.9886324516148637,4.103261393740704,0.09597627213786142,3.160195000810485,5.648064503755697,26245744-b299-43b7-b037-301a7a1af2e7,DATASET_1,de
2.3133409989118765,1.0327129191445963,0.38475879541983005,4.0210909081427975,0.35306145018419066,3.451219185028929,3.7073353903527515,6.292421958611916,1.591743074826539,1.3447777255318596,4.760771783442124,b406cd5c-ecf9-47f7-8af6-c30ede793fe3,DATASET_1,de
2.3833223220075306,0.9078622263009501,4.429080071142046,0.9539724145814221,1.832891406264007,5.255596769025047,4.504501778433007,4.009568985035535,0.32486721228517745,3.8949336152296192,0.2363428708225832,bdd163f7-8976-4248-b3f3-4a3128750d82,DATASET_1,de
1.0443819082678503,0.4016849880800646,0.2723305195312037,1.2793255592471864,1.0780359313404722,2.9564027406987163,3.951132230231505,6.267530431940405,1.0977341166522356,1.9399129250575733,8.853294097910371,7a80ce92-d563-419e-9ed0-6f16dc06bbe7,DATASET_1,de
2.060548011876798,0.9931627053192973,3.2796258685272113,1.191264265618716,3.0035166717970343,2.43530714214838,4.182148064156718,4.249810363474836,1.5041443185466332,3.364039447447003,5.579393879560652,5804cec8-92ac-41fe-9e51-64dfec098587,DATASET_1,de
2.93360425512989,1.824200466917015,0.09037583735205579,0.9171183620112304,0.5709844597865801,1.9519039654471102,0.8904807126536979,5.425424423192781,1.488684083610249,0.5121839919028948,6.35077019472641,239f0fe0-f10f-41e4-961d-3d4c12a1ea9c,DATASET_1,de
3.605456603477238,1.489929204524558,4.871458721436722,0.25926978484807495,0.5481960232495515,2.9311690402044177,1.8427635949304348,3.389542484940737,1.1009168479653282,3.0905146247915325,2.9486123697171998,43593d53-b5cf-4c3c-bafc-65627df6ec9c,DATASET_1,de
0.8321401314355565,0.7554842469806315,3.9683761063098406,0.7462583132625991,1.571113793061885,1.4272077756153736,3.7291252581877306,3.2322395822762684,1.011616544201782,3.652703357035591,7.716302444132042,fceb8e1e-8f4d-4d76-9a31-6d7fc87f4cc7,DATASET_1,de
0.9572083104443347,1.6043189843011605,3.1894393571447455,0.961381752746256,1.5035791508746352,3.4907161318988513,1.241415077265312,6.461740106580009,1.4281525891505227,1.488558190947519,1.649217764532392,8997acb5-4229-42f2-827f-1fa8bef313e2,DATASET_1,de
2.9931607896208763,0.1825681157038741,4.625502730222019,1.5915905354047364,2.498819299933998,1.7465745075711816,1.5156753183670286,0.3147451611268398,1.9560469493223132,3.9878040491857134,3.5967819754289394,4eac8c89-25cb-4ed0-a8de-513be8d21c95,DATASET_1,de
1.9397663868746307,1.4796443407437672,3.828901047467733,4.646096226071535,0.614372466420372,2.637005701693877,3.920023688367022,0.07955172918192921,0.6373665303731988,0.05411868879885251,1.6546694055147246,6019e017-0e83-4f44-a316-6dfdd65fde58,DATASET_1,de
2.9509300295748493,0.41941940068224604,0.7441484125494591,2.0320781868695033,0.1984945228863868,4.000397426239006,3.6053060655400158,0.6492949055077913,0.7662537221421426,1.4688625132363735,3.0878820825591675,292fa720-179d-4d5a-ae99-b951b9938b97,DATASET_1,de
